RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
949,825,4,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,12,0,0,0.0,2,23,11,0.0,0,93181.0,300000.0,300000.0,93181.0,22,0,5714877.0
949,826,9,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,21,0,0,0.0,2,21,4,30.0,0,92559.0,92241.0,300000.0,92241.0,15,0,5713937.0
949,828,15,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,21,0,0,0.0,2,25,15,0.0,0,92840.0,300000.0,300000.0,92840.0,17,0,5714536.0
949,830,5,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,10,0,0,1.0,1,18,9,3.0,0,91888.0,91772.0,300000.0,91772.0,10,0,5695625.0
949,831,15,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,15,0,0,0.0,1,23,21,0.0,0,94388.0,300000.0,300000.0,94388.0,21,0,5716084.0
949,832,5,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,9,0,0,2.0,1,21,10,11.0,0,91716.0,91816.0,300000.0,91716.0,11,0,10000000.0
949,835,4,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,11,0,0,0.0,0,25,12,0.0,0,93438.0,300000.0,300000.0,93438.0,19,0,10000000.0
949,836,209,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,16,0,0,0.0,0,21,21,0.0,0,92806.0,300000.0,300000.0,92806.0,16,0,5714502.0
949,837,209,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,21,0,0,0.0,0,23,16,0.0,0,94190.0,300000.0,300000.0,94190.0,20,0,5715886.0
949,838,1,3,2,2016,5.412,57,12.04,15.14,20.3,16.29,22.29,55.85,0.0,1017.11,1016.17,21,0,0,0.0,0,24,14,1.0,0,92472.0,91934.0,300000.0,91934.0,12,0,5713630.0
950,1,131,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,3,0,43,33.0,8,31,1,83.0,2,300000.0,300000.0,300000.0,300000.0,22,0,6012121.0
950,3,131,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,1,2,16,50.0,8,30,3,114.0,2,97669.0,96240.0,95402.0,95402.0,1,0,5933891.0
950,4,1,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,21,0,32,0.0,8,34,21,1.0,0,98451.0,98826.0,300000.0,98451.0,11,0,6031144.0
950,8,6,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,2,0,20,18.0,8,36,21,33.0,0,97347.0,96118.0,95972.0,95972.0,3,0,5999763.0
950,13,3,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,8,0,11,14.0,8,34,9,20.0,0,98016.0,97347.0,300000.0,97347.0,10,0,6009402.0
950,18,1,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,21,0,15,0.0,8,36,21,1.0,0,97593.0,99093.0,300000.0,97593.0,12,0,6035881.0
950,20,6,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,21,0,42,15.0,8,28,2,61.0,0,97001.0,96183.0,96246.0,96183.0,4,0,5971667.0
950,154,210,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,5,0,0,18.0,7,30,21,18.0,0,98425.0,99830.0,300000.0,98425.0,14,0,6039316.0
950,807,10,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,15,0,0,6.0,6,28,16,6.0,0,98165.0,97333.0,300000.0,97333.0,13,0,6038224.0
950,815,10,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,16,0,0,0.0,5,26,15,6.0,0,98096.0,97149.0,96865.0,96865.0,7,0,6028174.0
950,817,9,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,4,0,3,24.0,5,26,7,30.0,0,97672.0,96815.0,95917.0,95917.0,2,0,5986579.0
950,821,210,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,21,0,0,0.0,3,24,5,18.0,0,98770.0,300000.0,300000.0,98770.0,18,0,6039661.0
950,822,3,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,9,0,0,6.0,3,26,8,29.0,0,97537.0,96831.0,96296.0,96296.0,5,0,6020083.0
950,825,4,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,11,0,0,0.0,2,23,21,0.0,0,98673.0,300000.0,300000.0,98673.0,17,0,6039564.0
950,826,9,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,7,0,0,6.0,2,21,4,57.0,0,97719.0,96948.0,96399.0,96399.0,6,0,5979827.0
950,828,15,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,12,0,0,0.0,2,25,14,0.0,0,98321.0,100742.0,300000.0,98321.0,15,0,6039212.0
950,830,5,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,6,0,0,9.0,1,18,21,11.0,0,98181.0,97265.0,97194.0,97194.0,9,0,6013159.0
950,831,15,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,14,0,0,0.0,1,23,12,0.0,0,98654.0,102430.0,300000.0,98654.0,16,0,6039545.0
950,832,5,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,21,0,0,2.0,1,21,6,17.0,0,97656.0,97204.0,96881.0,96881.0,8,0,6018018.0
950,835,4,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,21,0,0,0.0,0,25,11,0.0,0,99528.0,300000.0,300000.0,99528.0,19,0,6040419.0
950,836,209,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,13,0,0,0.0,0,21,17,0.0,0,300000.0,300000.0,300000.0,300000.0,21,0,6240891.0
950,837,209,17,3,2016,5.451,56,14.77,20.91,15.53,10.74,20.94,66.03,4.4,1017.04,1016.56,17,0,0,0.0,0,23,13,0.0,0,100264.0,300000.0,300000.0,100264.0,20,0,6041155.0
951,1,131,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,7,0,43,39.0,8,31,1,114.0,3,96006.0,95820.0,300000.0,95820.0,10,0,5587019.0
951,3,131,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,1,3,17,75.0,8,30,7,157.0,3,96119.0,95337.0,95417.0,95337.0,1,0,5561997.0
951,4,1,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,12,0,32,0.0,8,34,13,1.0,0,97971.0,97807.0,300000.0,97807.0,14,0,5666804.0
951,8,6,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,5,0,20,28.0,8,36,2,61.0,0,96976.0,96741.0,96663.0,96663.0,3,0,5593995.0
951,13,3,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,6,0,11,22.0,8,35,10,29.0,0,97753.0,97230.0,97016.0,97016.0,4,0,5636424.0
951,18,1,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,13,0,15,0.0,8,36,12,10.0,0,98332.0,97701.0,300000.0,97701.0,12,0,5666698.0
951,20,6,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,2,0,42,33.0,8,28,5,76.0,0,96555.0,96623.0,96123.0,96123.0,7,0,10000000.0
951,154,210,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,19,0,0,18.0,7,30,14,18.0,0,98383.0,98055.0,300000.0,98055.0,15,0,5667052.0
951,807,10,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,15,0,0,6.0,6,28,11,6.0,0,98562.0,97771.0,300000.0,97771.0,13,0,10000000.0
951,815,10,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,11,0,0,0.0,5,26,15,8.0,0,98006.0,97282.0,97212.0,97212.0,6,0,5666209.0
951,817,9,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,4,0,3,36.0,5,26,3,57.0,0,98091.0,97569.0,97125.0,97125.0,5,0,5666122.0
951,821,210,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,14,0,0,0.0,3,24,19,22.0,0,98678.0,98115.0,300000.0,98115.0,16,0,5667112.0
951,822,3,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,10,0,0,7.0,3,26,6,51.0,0,97746.0,97140.0,96536.0,96536.0,2,0,5612214.0
951,825,4,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,17,0,0,0.0,2,23,22,0.0,0,98914.0,300000.0,300000.0,98914.0,17,0,5667911.0
951,826,9,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,3,0,0,21.0,2,22,4,57.0,0,98265.0,97606.0,97459.0,97459.0,8,0,5666456.0
951,828,15,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,16,0,0,0.0,2,25,20,0.0,0,99519.0,300000.0,300000.0,99519.0,22,0,5668516.0
951,830,5,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,8,0,0,13.0,1,18,9,17.0,0,98123.0,97510.0,97583.0,97510.0,9,0,10000000.0
951,831,15,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,20,0,0,0.0,1,23,16,0.0,0,99018.0,300000.0,300000.0,99018.0,19,0,5668015.0
951,832,5,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,9,0,0,4.0,1,21,8,17.0,0,97784.0,97652.0,300000.0,97652.0,11,0,5666649.0
951,835,4,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,22,0,0,0.0,0,25,17,6.0,0,99009.0,300000.0,300000.0,99009.0,18,0,5668006.0
951,836,209,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,18,0,0,0.0,0,21,21,0.0,0,99399.0,300000.0,300000.0,99399.0,20,0,5774795.0
951,837,209,71,4,2016,5.848,53,7.14,11.59,13.21,10.63,14.93,86.31,0.6,1018.75,1018.63,21,0,0,0.0,0,23,18,0.0,0,99463.0,300000.0,300000.0,99463.0,21,0,10000000.0
952,1,131,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,2,0,43,57.0,8,31,1,157.0,4,83214.0,82159.0,82000.0,82000.0,1,0,10000000.0
952,3,131,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,1,4,18,100.0,8,30,2,157.0,4,83002.0,82759.0,82280.0,82280.0,2,0,10000000.0
952,4,1,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,6,0,32,8.0,8,34,10,10.0,0,84578.0,84192.0,83981.0,83981.0,10,0,10000000.0
952,8,6,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,3,0,20,43.0,8,36,21,76.0,0,83796.0,83504.0,83113.0,83113.0,5,0,6100633.0
952,13,3,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,5,0,11,32.0,8,35,4,51.0,0,84941.0,300000.0,300000.0,84941.0,18,0,6180724.0
952,18,1,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,10,0,15,1.0,8,36,6,12.0,0,84583.0,84348.0,300000.0,84348.0,12,0,6191365.0
952,20,6,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,21,0,42,33.0,8,28,3,109.0,0,84124.0,83688.0,83334.0,83334.0,6,0,6105598.0
952,154,210,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,8,0,0,22.0,7,30,17,22.0,0,84716.0,84480.0,300000.0,84480.0,14,0,10000000.0
952,807,10,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,21,0,0,6.0,6,28,9,8.0,0,84463.0,84203.0,300000.0,84203.0,11,0,10000000.0
952,815,10,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,9,0,0,2.0,5,26,21,14.0,0,84698.0,84003.0,83782.0,83782.0,9,0,6179555.0
952,817,9,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,11,0,3,36.0,5,26,21,57.0,0,83749.0,83585.0,82680.0,82680.0,3,0,6143967.0
952,821,210,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,17,0,0,0.0,3,24,8,22.0,0,84406.0,84778.0,300000.0,84406.0,16,0,6191423.0
952,822,3,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,4,0,0,19.0,3,26,5,65.0,0,84251.0,84023.0,83522.0,83522.0,7,0,6145288.0
952,825,4,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,7,0,0,6.0,2,23,13,6.0,0,84669.0,84625.0,300000.0,84625.0,15,0,6191642.0
952,826,5,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,15,0,0,21.0,2,22,12,17.0,0,84696.0,84445.0,300000.0,84445.0,13,0,6191462.0
952,828,15,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,14,0,0,0.0,2,25,16,0.0,0,85202.0,300000.0,300000.0,85202.0,19,0,6192219.0
952,830,9,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,21,0,0,13.0,1,18,11,94.0,0,83578.0,83178.0,83087.0,83087.0,4,0,6100017.0
952,831,15,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,16,0,0,0.0,1,23,14,0.0,0,85579.0,300000.0,300000.0,85579.0,20,0,6192596.0
952,832,5,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,12,0,0,4.0,1,21,15,26.0,0,84496.0,84077.0,83643.0,83643.0,8,0,6161412.0
952,835,4,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,13,0,0,0.0,0,25,7,6.0,0,84903.0,300000.0,300000.0,84903.0,17,0,6191920.0
952,836,209,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,18,0,0,0.0,0,21,21,0.0,0,85745.0,300000.0,300000.0,85745.0,21,0,6192762.0
952,837,209,4,5,2016,4.657,66,10.99,18.36,15.88,11.97,19.52,85.97,0.0,1017.59,1003.16,21,0,0,0.0,0,23,18,0.0,0,85939.0,300000.0,300000.0,85939.0,22,0,6192956.0
953,1,131,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,21,0,43,57.0,8,31,21,157.0,4,74826.0,74056.0,73942.0,73942.0,3,0,7169133.0
953,3,131,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,21,4,18,100.0,8,30,21,188.0,4,74873.0,74043.0,73791.0,73791.0,2,0,7262423.0
953,4,1,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,21,0,32,8.0,8,34,9,12.0,0,75504.0,75107.0,75363.0,75107.0,9,0,7254209.0
953,8,6,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,2,0,20,61.0,8,36,3,109.0,0,75499.0,74789.0,74732.0,74732.0,11,0,10000000.0
953,13,3,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,8,0,11,36.0,8,35,5,65.0,0,75710.0,75385.0,300000.0,75385.0,14,0,7251518.0
953,18,1,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,9,0,15,3.0,8,36,21,24.0,0,75554.0,75352.0,300000.0,75352.0,13,0,7251485.0
953,20,6,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,3,0,42,48.0,8,28,2,121.0,0,74610.0,74318.0,74552.0,74318.0,4,0,7184979.0
953,154,210,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,21,0,0,22.0,7,30,11,22.0,0,75465.0,75571.0,300000.0,75465.0,15,0,7334063.0
953,807,10,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,21,0,0,6.0,6,28,7,14.0,0,75333.0,74989.0,74726.0,74726.0,5,0,7262132.0
953,815,10,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,7,0,0,8.0,5,26,21,37.0,0,75328.0,74937.0,74902.0,74902.0,7,0,7182958.0
953,817,9,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,4,0,3,48.0,5,26,1,94.0,1,74912.0,74357.0,73622.0,73622.0,1,0,7176385.0
953,821,210,6,6,2016,3.337,78,13.96,24.86,17.99,15.96,20.26,85.35,11.2,1008.19,1006.3,11,0,0,0.0,3,24,21,22.0,0,75592.0,75293.0,300000.0,75293.0,12,0,7251426.0
